<<<<<<< Updated upstream
version https://git-lfs.github.com/spec/v1
oid sha256:c8f1d9a400ee441612519e18603b856b9796ccf12c67f0e78108376f7821298a
size 1786505
=======
timestamp,rpic,asmfish_1,asmfish_2,asmfish_3,asmfish_4,asmfish_5,sysbench_cpu,voltage_1,power_factor_1,active_power_1,current_1,voltage_2,power_factor_2,active_power_2,current_2,voltage_3,power_factor_3,active_power_3,current_3,voltage_4,power_factor_4,active_power_4,current_4,voltage_5,power_factor_5,active_power_5,current_5,voltage_6,power_factor_6,active_power_6,current_6
1633437742.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.11,0.848,39.0,0.202,228.41,0.86,29.0,0.146,229.2,0.852,28.0,0.146,228.5,0.859,29.0,0.146,229.24,0.849,27.0,0.143,228.56,0.76,26.0,0.154
1633437743.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.11,0.848,39.0,0.202,228.41,0.86,29.0,0.146,229.2,0.852,28.0,0.146,228.5,0.859,29.0,0.146,229.24,0.849,27.0,0.143,228.56,0.76,26.0,0.154
1633437745.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.11,0.848,39.0,0.202,228.41,0.86,29.0,0.146,229.2,0.852,28.0,0.146,228.5,0.859,29.0,0.146,229.24,0.849,27.0,0.143,228.56,0.76,26.0,0.154
1633437746.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.11,0.848,39.0,0.202,228.41,0.86,29.0,0.146,229.2,0.852,28.0,0.146,228.5,0.859,29.0,0.146,229.24,0.849,27.0,0.143,228.56,0.76,26.0,0.154
1633437747.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.11,0.848,39.0,0.202,228.41,0.86,29.0,0.146,229.2,0.852,28.0,0.146,228.5,0.859,29.0,0.146,229.24,0.849,27.0,0.143,228.56,0.76,26.0,0.154
1633437749.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.99,0.844,40.0,0.207,228.2,0.862,29.0,0.147,229.05,0.851,28.0,0.146,228.27,0.857,29.0,0.147,228.86,0.85,28.0,0.144,228.12,0.759,26.0,0.154
1633437750.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.99,0.844,40.0,0.207,228.2,0.862,29.0,0.147,229.05,0.851,28.0,0.146,228.27,0.857,29.0,0.147,228.86,0.85,28.0,0.144,228.12,0.759,26.0,0.154
1633437751.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.99,0.844,40.0,0.207,228.2,0.862,29.0,0.147,229.05,0.851,28.0,0.146,228.27,0.857,29.0,0.147,228.86,0.85,28.0,0.144,228.12,0.759,26.0,0.154
1633437753.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.99,0.844,40.0,0.207,228.2,0.862,29.0,0.147,229.05,0.851,28.0,0.146,228.27,0.857,29.0,0.147,228.86,0.85,28.0,0.144,228.12,0.759,26.0,0.154
1633437754.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.99,0.844,40.0,0.207,228.2,0.862,29.0,0.147,229.05,0.851,28.0,0.146,228.27,0.857,29.0,0.147,228.86,0.85,28.0,0.144,228.12,0.759,26.0,0.154
1633437755.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.99,0.844,40.0,0.207,228.2,0.862,29.0,0.147,229.05,0.851,28.0,0.146,228.27,0.857,29.0,0.147,228.86,0.85,28.0,0.144,228.12,0.759,26.0,0.154
1633437757.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.99,0.844,40.0,0.207,228.2,0.862,29.0,0.147,229.05,0.851,28.0,0.146,228.27,0.857,29.0,0.147,228.86,0.85,28.0,0.144,228.12,0.759,26.0,0.154
1633437758.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.99,0.844,40.0,0.207,228.2,0.862,29.0,0.147,229.05,0.851,28.0,0.146,228.27,0.857,29.0,0.147,228.86,0.85,28.0,0.144,228.12,0.759,26.0,0.154
1633437760.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.99,0.844,40.0,0.207,228.2,0.862,29.0,0.147,229.05,0.851,28.0,0.146,228.27,0.857,29.0,0.147,228.86,0.85,28.0,0.144,228.12,0.759,26.0,0.154
1633437761.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.99,0.844,40.0,0.207,228.2,0.862,29.0,0.147,229.05,0.851,28.0,0.146,228.27,0.857,29.0,0.147,228.86,0.85,28.0,0.144,228.12,0.759,26.0,0.154
1633437762.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.99,0.844,40.0,0.207,228.2,0.862,29.0,0.147,229.05,0.851,28.0,0.146,228.27,0.857,29.0,0.147,228.86,0.85,28.0,0.144,228.12,0.759,26.0,0.154
1633437764.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.94,0.845,39.0,0.206,228.09,0.86,29.0,0.146,228.94,0.853,28.0,0.146,228.2,0.856,29.0,0.148,229.01,0.853,28.0,0.144,228.1,0.756,26.0,0.155
1633437765.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.94,0.845,39.0,0.206,228.09,0.86,29.0,0.146,228.94,0.853,28.0,0.146,228.2,0.856,29.0,0.148,229.01,0.853,28.0,0.144,228.1,0.756,26.0,0.155
1633437766.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.94,0.845,39.0,0.206,228.09,0.86,29.0,0.146,228.94,0.853,28.0,0.146,228.2,0.856,29.0,0.148,229.01,0.853,28.0,0.144,228.1,0.756,26.0,0.155
1633437768.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.94,0.845,39.0,0.206,228.09,0.86,29.0,0.146,228.94,0.853,28.0,0.146,228.2,0.856,29.0,0.148,229.01,0.853,28.0,0.144,228.1,0.756,26.0,0.155
1633437769.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.94,0.845,39.0,0.206,228.09,0.86,29.0,0.146,228.94,0.853,28.0,0.146,228.2,0.856,29.0,0.148,229.01,0.853,28.0,0.144,228.1,0.756,26.0,0.155
1633437771.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.94,0.845,39.0,0.206,228.09,0.86,29.0,0.146,228.94,0.853,28.0,0.146,228.2,0.856,29.0,0.148,229.01,0.853,28.0,0.144,228.1,0.756,26.0,0.155
1633437772.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.94,0.845,39.0,0.206,228.09,0.86,29.0,0.146,228.94,0.853,28.0,0.146,228.2,0.856,29.0,0.148,229.01,0.853,28.0,0.144,228.1,0.756,26.0,0.155
1633437773.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.94,0.845,39.0,0.206,228.09,0.86,29.0,0.146,228.94,0.853,28.0,0.146,228.2,0.856,29.0,0.148,229.01,0.853,28.0,0.144,228.1,0.756,26.0,0.155
1633437775.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.94,0.845,39.0,0.206,228.09,0.86,29.0,0.146,228.94,0.853,28.0,0.146,228.2,0.856,29.0,0.148,229.01,0.853,28.0,0.144,228.1,0.756,26.0,0.155
1633437776.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.94,0.845,39.0,0.206,228.09,0.86,29.0,0.146,228.94,0.853,28.0,0.146,228.2,0.856,29.0,0.148,229.01,0.853,28.0,0.144,228.1,0.756,26.0,0.155
1633437777.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.94,0.845,39.0,0.206,228.09,0.86,29.0,0.146,228.94,0.853,28.0,0.146,228.2,0.856,29.0,0.148,229.01,0.853,28.0,0.144,228.1,0.756,26.0,0.155
1633437779.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.17,0.843,40.0,0.209,228.27,0.859,29.0,0.146,229.07,0.851,28.0,0.146,228.28,0.856,29.0,0.146,229.06,0.85,28.0,0.144,228.07,0.756,26.0,0.154
1633437780.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.17,0.843,40.0,0.209,228.27,0.859,29.0,0.146,229.07,0.851,28.0,0.146,228.28,0.856,29.0,0.146,229.06,0.85,28.0,0.144,228.07,0.756,26.0,0.154
1633437781.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.17,0.843,40.0,0.209,228.27,0.859,29.0,0.146,229.07,0.851,28.0,0.146,228.28,0.856,29.0,0.146,229.06,0.85,28.0,0.144,228.07,0.756,26.0,0.154
1633437783.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.17,0.843,40.0,0.209,228.27,0.859,29.0,0.146,229.07,0.851,28.0,0.146,228.28,0.856,29.0,0.146,229.06,0.85,28.0,0.144,228.07,0.756,26.0,0.154
1633437784.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.17,0.843,40.0,0.209,228.27,0.859,29.0,0.146,229.07,0.851,28.0,0.146,228.28,0.856,29.0,0.146,229.06,0.85,28.0,0.144,228.07,0.756,26.0,0.154
1633437786.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.17,0.843,40.0,0.209,228.27,0.859,29.0,0.146,229.07,0.851,28.0,0.146,228.28,0.856,29.0,0.146,229.06,0.85,28.0,0.144,228.07,0.756,26.0,0.154
1633437787.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.17,0.843,40.0,0.209,228.27,0.859,29.0,0.146,229.07,0.851,28.0,0.146,228.28,0.856,29.0,0.146,229.06,0.85,28.0,0.144,228.07,0.756,26.0,0.154
1633437788.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.17,0.843,40.0,0.209,228.27,0.859,29.0,0.146,229.07,0.851,28.0,0.146,228.28,0.856,29.0,0.146,229.06,0.85,28.0,0.144,228.07,0.756,26.0,0.154
1633437790.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.17,0.843,40.0,0.209,228.27,0.859,29.0,0.146,229.07,0.851,28.0,0.146,228.28,0.856,29.0,0.146,229.06,0.85,28.0,0.144,228.07,0.756,26.0,0.154
1633437791.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.17,0.843,40.0,0.209,228.27,0.859,29.0,0.146,229.07,0.851,28.0,0.146,228.28,0.856,29.0,0.146,229.06,0.85,28.0,0.144,228.07,0.756,26.0,0.154
1633437792.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.17,0.843,40.0,0.209,228.27,0.859,29.0,0.146,229.07,0.851,28.0,0.146,228.28,0.856,29.0,0.146,229.06,0.85,28.0,0.144,228.07,0.756,26.0,0.154
1633437794.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.08,0.843,40.0,0.207,228.03,0.86,30.0,0.148,229.01,0.848,28.0,0.146,228.21,0.855,29.0,0.147,229.08,0.85,28.0,0.144,228.24,0.757,26.0,0.153
1633437795.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.08,0.843,40.0,0.207,228.03,0.86,30.0,0.148,229.01,0.848,28.0,0.146,228.21,0.855,29.0,0.147,229.08,0.85,28.0,0.144,228.24,0.757,26.0,0.153
1633437797.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.08,0.843,40.0,0.207,228.03,0.86,30.0,0.148,229.01,0.848,28.0,0.146,228.21,0.855,29.0,0.147,229.08,0.85,28.0,0.144,228.24,0.757,26.0,0.153
1633437798.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.08,0.843,40.0,0.207,228.03,0.86,30.0,0.148,229.01,0.848,28.0,0.146,228.21,0.855,29.0,0.147,229.08,0.85,28.0,0.144,228.24,0.757,26.0,0.153
1633437799.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.08,0.843,40.0,0.207,228.03,0.86,30.0,0.148,229.01,0.848,28.0,0.146,228.21,0.855,29.0,0.147,229.08,0.85,28.0,0.144,228.24,0.757,26.0,0.153
1633437801.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.08,0.843,40.0,0.207,228.03,0.86,30.0,0.148,229.01,0.848,28.0,0.146,228.21,0.855,29.0,0.147,229.08,0.85,28.0,0.144,228.24,0.757,26.0,0.153
1633437802.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.08,0.843,40.0,0.207,228.03,0.86,30.0,0.148,229.01,0.848,28.0,0.146,228.21,0.855,29.0,0.147,229.08,0.85,28.0,0.144,228.24,0.757,26.0,0.153
1633437803.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.08,0.843,40.0,0.207,228.03,0.86,30.0,0.148,229.01,0.848,28.0,0.146,228.21,0.855,29.0,0.147,229.08,0.85,28.0,0.144,228.24,0.757,26.0,0.153
1633437805.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.08,0.843,40.0,0.207,228.03,0.86,30.0,0.148,229.01,0.848,28.0,0.146,228.21,0.855,29.0,0.147,229.08,0.85,28.0,0.144,228.24,0.757,26.0,0.153
1633437806.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.08,0.843,40.0,0.207,228.03,0.86,30.0,0.148,229.01,0.848,28.0,0.146,228.21,0.855,29.0,0.147,229.08,0.85,28.0,0.144,228.24,0.757,26.0,0.153
1633437807.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.08,0.843,40.0,0.207,228.03,0.86,30.0,0.148,229.01,0.848,28.0,0.146,228.21,0.855,29.0,0.147,229.08,0.85,28.0,0.144,228.24,0.757,26.0,0.153
1633437809.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.65,0.844,40.0,0.208,227.87,0.859,29.0,0.146,229.03,0.849,28.0,0.146,228.08,0.855,29.0,0.147,227.75,0.851,28.0,0.145,227.82,0.756,26.0,0.154
1633437810.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.65,0.844,40.0,0.208,227.87,0.859,29.0,0.146,229.03,0.849,28.0,0.146,228.08,0.855,29.0,0.147,227.75,0.851,28.0,0.145,227.82,0.756,26.0,0.154
1633437812.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.65,0.844,40.0,0.208,227.87,0.859,29.0,0.146,229.03,0.849,28.0,0.146,228.08,0.855,29.0,0.147,227.75,0.851,28.0,0.145,227.82,0.756,26.0,0.154
1633437813.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.65,0.844,40.0,0.208,227.87,0.859,29.0,0.146,229.03,0.849,28.0,0.146,228.08,0.855,29.0,0.147,227.75,0.851,28.0,0.145,227.82,0.756,26.0,0.154
1633437814.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.65,0.844,40.0,0.208,227.87,0.859,29.0,0.146,229.03,0.849,28.0,0.146,228.08,0.855,29.0,0.147,227.75,0.851,28.0,0.145,227.82,0.756,26.0,0.154
1633437816.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.65,0.844,40.0,0.208,227.87,0.859,29.0,0.146,229.03,0.849,28.0,0.146,228.08,0.855,29.0,0.147,227.75,0.851,28.0,0.145,227.82,0.756,26.0,0.154
1633437817.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.65,0.844,40.0,0.208,227.87,0.859,29.0,0.146,229.03,0.849,28.0,0.146,228.08,0.855,29.0,0.147,227.75,0.851,28.0,0.145,227.82,0.756,26.0,0.154
1633437818.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.65,0.844,40.0,0.208,227.87,0.859,29.0,0.146,229.03,0.849,28.0,0.146,228.08,0.855,29.0,0.147,227.75,0.851,28.0,0.145,227.82,0.756,26.0,0.154
1633437820.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.65,0.844,40.0,0.208,227.87,0.859,29.0,0.146,229.03,0.849,28.0,0.146,228.08,0.855,29.0,0.147,227.75,0.851,28.0,0.145,227.82,0.756,26.0,0.154
1633437821.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.65,0.844,40.0,0.208,227.87,0.859,29.0,0.146,229.03,0.849,28.0,0.146,228.08,0.855,29.0,0.147,227.75,0.851,28.0,0.145,227.82,0.756,26.0,0.154
1633437823.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.65,0.844,40.0,0.208,227.87,0.859,29.0,0.146,229.03,0.849,28.0,0.146,228.08,0.855,29.0,0.147,227.75,0.851,28.0,0.145,227.82,0.756,26.0,0.154
1633437824.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.95,0.844,40.0,0.209,228.18,0.858,29.0,0.146,229.09,0.851,28.0,0.146,228.28,0.857,29.0,0.147,228.94,0.851,28.0,0.145,228.19,0.757,26.0,0.155
1633437825.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.95,0.844,40.0,0.209,228.18,0.858,29.0,0.146,229.09,0.851,28.0,0.146,228.28,0.857,29.0,0.147,228.94,0.851,28.0,0.145,228.19,0.757,26.0,0.155
1633437827.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.95,0.844,40.0,0.209,228.18,0.858,29.0,0.146,229.09,0.851,28.0,0.146,228.28,0.857,29.0,0.147,228.94,0.851,28.0,0.145,228.19,0.757,26.0,0.155
1633437828.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.95,0.844,40.0,0.209,228.18,0.858,29.0,0.146,229.09,0.851,28.0,0.146,228.28,0.857,29.0,0.147,228.94,0.851,28.0,0.145,228.19,0.757,26.0,0.155
1633437829.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.95,0.844,40.0,0.209,228.18,0.858,29.0,0.146,229.09,0.851,28.0,0.146,228.28,0.857,29.0,0.147,228.94,0.851,28.0,0.145,228.19,0.757,26.0,0.155
1633437831.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.95,0.844,40.0,0.209,228.18,0.858,29.0,0.146,229.09,0.851,28.0,0.146,228.28,0.857,29.0,0.147,228.94,0.851,28.0,0.145,228.19,0.757,26.0,0.155
1633437832.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.95,0.844,40.0,0.209,228.18,0.858,29.0,0.146,229.09,0.851,28.0,0.146,228.28,0.857,29.0,0.147,228.94,0.851,28.0,0.145,228.19,0.757,26.0,0.155
1633437834.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.95,0.844,40.0,0.209,228.18,0.858,29.0,0.146,229.09,0.851,28.0,0.146,228.28,0.857,29.0,0.147,228.94,0.851,28.0,0.145,228.19,0.757,26.0,0.155
1633437835.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.95,0.844,40.0,0.209,228.18,0.858,29.0,0.146,229.09,0.851,28.0,0.146,228.28,0.857,29.0,0.147,228.94,0.851,28.0,0.145,228.19,0.757,26.0,0.155
1633437836.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.95,0.844,40.0,0.209,228.18,0.858,29.0,0.146,229.09,0.851,28.0,0.146,228.28,0.857,29.0,0.147,228.94,0.851,28.0,0.145,228.19,0.757,26.0,0.155
1633437838.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.95,0.844,40.0,0.209,228.18,0.858,29.0,0.146,229.09,0.851,28.0,0.146,228.28,0.857,29.0,0.147,228.94,0.851,28.0,0.145,228.19,0.757,26.0,0.155
1633437839.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.94,0.845,40.0,0.209,228.18,0.861,29.0,0.146,228.87,0.852,28.0,0.146,228.07,0.856,29.0,0.147,228.91,0.85,28.0,0.144,228.17,0.758,26.0,0.153
1633437840.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.94,0.845,40.0,0.209,228.18,0.861,29.0,0.146,228.87,0.852,28.0,0.146,228.07,0.856,29.0,0.147,228.91,0.85,28.0,0.144,228.17,0.758,26.0,0.153
1633437842.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.94,0.845,40.0,0.209,228.18,0.861,29.0,0.146,228.87,0.852,28.0,0.146,228.07,0.856,29.0,0.147,228.91,0.85,28.0,0.144,228.17,0.758,26.0,0.153
1633437843.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.94,0.845,40.0,0.209,228.18,0.861,29.0,0.146,228.87,0.852,28.0,0.146,228.07,0.856,29.0,0.147,228.91,0.85,28.0,0.144,228.17,0.758,26.0,0.153
1633437844.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.94,0.845,40.0,0.209,228.18,0.861,29.0,0.146,228.87,0.852,28.0,0.146,228.07,0.856,29.0,0.147,228.91,0.85,28.0,0.144,228.17,0.758,26.0,0.153
1633437846.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.94,0.845,40.0,0.209,228.18,0.861,29.0,0.146,228.87,0.852,28.0,0.146,228.07,0.856,29.0,0.147,228.91,0.85,28.0,0.144,228.17,0.758,26.0,0.153
1633437847.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.94,0.845,40.0,0.209,228.18,0.861,29.0,0.146,228.87,0.852,28.0,0.146,228.07,0.856,29.0,0.147,228.91,0.85,28.0,0.144,228.17,0.758,26.0,0.153
1633437849.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.94,0.845,40.0,0.209,228.18,0.861,29.0,0.146,228.87,0.852,28.0,0.146,228.07,0.856,29.0,0.147,228.91,0.85,28.0,0.144,228.17,0.758,26.0,0.153
1633437850.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.94,0.845,40.0,0.209,228.18,0.861,29.0,0.146,228.87,0.852,28.0,0.146,228.07,0.856,29.0,0.147,228.91,0.85,28.0,0.144,228.17,0.758,26.0,0.153
1633437851.0,97.06,0.0,0.0,0.0,0.0,0.0,0,228.94,0.845,40.0,0.209,228.18,0.861,29.0,0.146,228.87,0.852,28.0,0.146,228.07,0.856,29.0,0.147,228.91,0.85,28.0,0.144,228.17,0.758,26.0,0.153
1633437853.0,100.0,0.0,0.0,0.0,0.0,0.0,0,228.94,0.845,40.0,0.209,228.18,0.861,29.0,0.146,228.87,0.852,28.0,0.146,228.07,0.856,29.0,0.147,228.91,0.85,28.0,0.144,228.17,0.758,26.0,0.153
163.0,0.0,0.0,0.0,0.0,0.0,0.0,0,228.05,0.837,29.0,0.152,227.05,0.843,31.0,0.157,227.92,0.839,29.0,0.155,226.8,0.837,30.0,0.157,227.98,0.842,28.0,0.151,227.14,0.766,27.0,0.159
1633437854.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.01,0.845,40.0,0.209,228.31,0.858,29.0,0.147,228.94,0.851,28.0,0.147,228.1,0.858,29.0,0.147,228.87,0.852,28.0,0.144,228.05,0.758,26.0,0.154
1633437855.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.01,0.845,40.0,0.209,228.31,0.858,29.0,0.147,228.94,0.851,28.0,0.147,228.1,0.858,29.0,0.147,228.87,0.852,28.0,0.144,228.05,0.758,26.0,0.154
1633437857.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.01,0.845,40.0,0.209,228.31,0.858,29.0,0.147,228.94,0.851,28.0,0.147,228.1,0.858,29.0,0.147,228.87,0.852,28.0,0.144,228.05,0.758,26.0,0.154
1633437858.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.01,0.845,40.0,0.209,228.31,0.858,29.0,0.147,228.94,0.851,28.0,0.147,228.1,0.858,29.0,0.147,228.87,0.852,28.0,0.144,228.05,0.758,26.0,0.154
1633437860.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.01,0.845,40.0,0.209,228.31,0.858,29.0,0.147,228.94,0.851,28.0,0.147,228.1,0.858,29.0,0.147,228.87,0.852,28.0,0.144,228.05,0.758,26.0,0.154
1633437861.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.01,0.845,40.0,0.209,228.31,0.858,29.0,0.147,228.94,0.851,28.0,0.147,228.1,0.858,29.0,0.147,228.87,0.852,28.0,0.144,228.05,0.758,26.0,0.154
1633437862.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.01,0.845,40.0,0.209,228.31,0.858,29.0,0.147,228.94,0.851,28.0,0.147,228.1,0.858,29.0,0.147,228.87,0.852,28.0,0.144,228.05,0.758,26.0,0.154
1633437864.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.01,0.845,40.0,0.209,228.31,0.858,29.0,0.147,228.94,0.851,28.0,0.147,228.1,0.858,29.0,0.147,228.87,0.852,28.0,0.144,228.05,0.758,26.0,0.154
1633437865.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.01,0.845,40.0,0.209,228.31,0.858,29.0,0.147,228.94,0.851,28.0,0.147,228.1,0.858,29.0,0.147,228.87,0.852,28.0,0.144,228.05,0.758,26.0,0.154
1633437866.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.01,0.845,40.0,0.209,228.31,0.858,29.0,0.147,228.94,0.851,28.0,0.147,228.1,0.858,29.0,0.147,228.87,0.852,28.0,0.144,228.05,0.758,26.0,0.154
1633437868.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.01,0.845,40.0,0.209,228.31,0.858,29.0,0.147,228.94,0.851,28.0,0.147,228.1,0.858,29.0,0.147,228.87,0.852,28.0,0.144,228.05,0.758,26.0,0.154
