<<<<<<< Updated upstream
version https://git-lfs.github.com/spec/v1
oid sha256:45133e5108b22fc4b806cf24028edc9550776416cb045a3886c4c7af7e61cb10
size 1417941
=======
timestamp,rpic,asmfish_1,asmfish_2,asmfish_3,asmfish_4,asmfish_5,sysbench_cpu,voltage_1,power_factor_1,active_power_1,current_1,voltage_2,power_factor_2,active_power_2,current_2,voltage_3,power_factor_3,active_power_3,current_3,voltage_4,power_factor_4,active_power_4,current_4,voltage_5,power_factor_5,active_power_5,current_5,voltage_6,power_factor_6,active_power_6,current_6
1633633863.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.83,0.841,28.0,0.15,228.96,0.823,46.0,0.239,229.9,0.826,42.0,0.223,228.96,0.82,45.0,0.236,229.88,0.843,28.0,0.148,229.0,0.827,47.0,0.251
1633633865.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.83,0.841,28.0,0.15,228.96,0.823,46.0,0.239,229.9,0.826,42.0,0.223,228.96,0.82,45.0,0.236,229.88,0.843,28.0,0.148,229.0,0.827,47.0,0.251
1633633866.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.83,0.841,28.0,0.15,228.96,0.823,46.0,0.239,229.9,0.826,42.0,0.223,228.96,0.82,45.0,0.236,229.88,0.843,28.0,0.148,229.0,0.827,47.0,0.251
1633633867.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.83,0.841,28.0,0.15,228.96,0.823,46.0,0.239,229.9,0.826,42.0,0.223,228.96,0.82,45.0,0.236,229.88,0.843,28.0,0.148,229.0,0.827,47.0,0.251
1633633869.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.83,0.841,28.0,0.15,228.96,0.823,46.0,0.239,229.9,0.826,42.0,0.223,228.96,0.82,45.0,0.236,229.88,0.843,28.0,0.148,229.0,0.827,47.0,0.251
1633633870.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.83,0.841,28.0,0.15,228.96,0.823,46.0,0.239,229.9,0.826,42.0,0.223,228.96,0.82,45.0,0.236,229.88,0.843,28.0,0.148,229.0,0.827,47.0,0.251
1633633871.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.83,0.841,28.0,0.15,228.96,0.823,46.0,0.239,229.9,0.826,42.0,0.223,228.96,0.82,45.0,0.236,229.88,0.843,28.0,0.148,229.0,0.827,47.0,0.251
1633633873.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.83,0.841,28.0,0.15,228.96,0.823,46.0,0.239,229.9,0.826,42.0,0.223,228.96,0.82,45.0,0.236,229.88,0.843,28.0,0.148,229.0,0.827,47.0,0.251
1633633874.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.83,0.841,28.0,0.15,228.96,0.823,46.0,0.239,229.9,0.826,42.0,0.223,228.96,0.82,45.0,0.236,229.88,0.843,28.0,0.148,229.0,0.827,47.0,0.251
1633633876.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.73,0.841,29.0,0.152,228.71,0.825,46.0,0.239,229.82,0.826,42.0,0.225,229.0,0.823,45.0,0.233,229.72,0.844,28.0,0.148,228.95,0.826,48.0,0.254
1633633877.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.73,0.841,29.0,0.152,228.71,0.825,46.0,0.239,229.82,0.826,42.0,0.225,229.0,0.823,45.0,0.233,229.72,0.844,28.0,0.148,228.95,0.826,48.0,0.254
1633633878.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.73,0.841,29.0,0.152,228.71,0.825,46.0,0.239,229.82,0.826,42.0,0.225,229.0,0.823,45.0,0.233,229.72,0.844,28.0,0.148,228.95,0.826,48.0,0.254
1633633880.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.73,0.841,29.0,0.152,228.71,0.825,46.0,0.239,229.82,0.826,42.0,0.225,229.0,0.823,45.0,0.233,229.72,0.844,28.0,0.148,228.95,0.826,48.0,0.254
1633633881.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.73,0.841,29.0,0.152,228.71,0.825,46.0,0.239,229.82,0.826,42.0,0.225,229.0,0.823,45.0,0.233,229.72,0.844,28.0,0.148,228.95,0.826,48.0,0.254
1633633882.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.73,0.841,29.0,0.152,228.71,0.825,46.0,0.239,229.82,0.826,42.0,0.225,229.0,0.823,45.0,0.233,229.72,0.844,28.0,0.148,228.95,0.826,48.0,0.254
1633633884.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.73,0.841,29.0,0.152,228.71,0.825,46.0,0.239,229.82,0.826,42.0,0.225,229.0,0.823,45.0,0.233,229.72,0.844,28.0,0.148,228.95,0.826,48.0,0.254
1633633885.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.73,0.841,29.0,0.152,228.71,0.825,46.0,0.239,229.82,0.826,42.0,0.225,229.0,0.823,45.0,0.233,229.72,0.844,28.0,0.148,228.95,0.826,48.0,0.254
1633633887.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.73,0.841,29.0,0.152,228.71,0.825,46.0,0.239,229.82,0.826,42.0,0.225,229.0,0.823,45.0,0.233,229.72,0.844,28.0,0.148,228.95,0.826,48.0,0.254
1633633888.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.73,0.841,29.0,0.152,228.71,0.825,46.0,0.239,229.82,0.826,42.0,0.225,229.0,0.823,45.0,0.233,229.72,0.844,28.0,0.148,228.95,0.826,48.0,0.254
1633633889.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.73,0.841,29.0,0.152,228.71,0.825,46.0,0.239,229.82,0.826,42.0,0.225,229.0,0.823,45.0,0.233,229.72,0.844,28.0,0.148,228.95,0.826,48.0,0.254
1633633891.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.59,0.83,42.0,0.22,228.67,0.824,46.0,0.239,229.65,0.824,43.0,0.229,228.7,0.823,45.0,0.235,229.67,0.845,29.0,0.149,228.73,0.822,47.0,0.254
1633633892.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.59,0.83,42.0,0.22,228.67,0.824,46.0,0.239,229.65,0.824,43.0,0.229,228.7,0.823,45.0,0.235,229.67,0.845,29.0,0.149,228.73,0.822,47.0,0.254
1633633893.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.59,0.83,42.0,0.22,228.67,0.824,46.0,0.239,229.65,0.824,43.0,0.229,228.7,0.823,45.0,0.235,229.67,0.845,29.0,0.149,228.73,0.822,47.0,0.254
1633633895.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.59,0.83,42.0,0.22,228.67,0.824,46.0,0.239,229.65,0.824,43.0,0.229,228.7,0.823,45.0,0.235,229.67,0.845,29.0,0.149,228.73,0.822,47.0,0.254
1633633896.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.59,0.83,42.0,0.22,228.67,0.824,46.0,0.239,229.65,0.824,43.0,0.229,228.7,0.823,45.0,0.235,229.67,0.845,29.0,0.149,228.73,0.822,47.0,0.254
1633633897.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.59,0.83,42.0,0.22,228.67,0.824,46.0,0.239,229.65,0.824,43.0,0.229,228.7,0.823,45.0,0.235,229.67,0.845,29.0,0.149,228.73,0.822,47.0,0.254
1633633899.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.59,0.83,42.0,0.22,228.67,0.824,46.0,0.239,229.65,0.824,43.0,0.229,228.7,0.823,45.0,0.235,229.67,0.845,29.0,0.149,228.73,0.822,47.0,0.254
1633633900.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.59,0.83,42.0,0.22,228.67,0.824,46.0,0.239,229.65,0.824,43.0,0.229,228.7,0.823,45.0,0.235,229.67,0.845,29.0,0.149,228.73,0.822,47.0,0.254
1633633902.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.59,0.83,42.0,0.22,228.67,0.824,46.0,0.239,229.65,0.824,43.0,0.229,228.7,0.823,45.0,0.235,229.67,0.845,29.0,0.149,228.73,0.822,47.0,0.254
1633633903.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.59,0.83,42.0,0.22,228.67,0.824,46.0,0.239,229.65,0.824,43.0,0.229,228.7,0.823,45.0,0.235,229.67,0.845,29.0,0.149,228.73,0.822,47.0,0.254
1633633904.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.59,0.83,42.0,0.22,228.67,0.824,46.0,0.239,229.65,0.824,43.0,0.229,228.7,0.823,45.0,0.235,229.67,0.845,29.0,0.149,228.73,0.822,47.0,0.254
1633633906.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.87,0.829,42.0,0.22,229.13,0.823,46.0,0.24,229.55,0.823,43.0,0.228,228.71,0.822,45.0,0.234,229.77,0.845,28.0,0.148,229.26,0.822,48.0,0.255
1633633907.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.87,0.829,42.0,0.22,229.13,0.823,46.0,0.24,229.55,0.823,43.0,0.228,228.71,0.822,45.0,0.234,229.77,0.845,28.0,0.148,229.26,0.822,48.0,0.255
1633633908.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.87,0.829,42.0,0.22,229.13,0.823,46.0,0.24,229.55,0.823,43.0,0.228,228.71,0.822,45.0,0.234,229.77,0.845,28.0,0.148,229.26,0.822,48.0,0.255
1633633910.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.87,0.829,42.0,0.22,229.13,0.823,46.0,0.24,229.55,0.823,43.0,0.228,228.71,0.822,45.0,0.234,229.77,0.845,28.0,0.148,229.26,0.822,48.0,0.255
1633633911.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.87,0.829,42.0,0.22,229.13,0.823,46.0,0.24,229.55,0.823,43.0,0.228,228.71,0.822,45.0,0.234,229.77,0.845,28.0,0.148,229.26,0.822,48.0,0.255
1633633913.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.87,0.829,42.0,0.22,229.13,0.823,46.0,0.24,229.55,0.823,43.0,0.228,228.71,0.822,45.0,0.234,229.77,0.845,28.0,0.148,229.26,0.822,48.0,0.255
1633633914.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.87,0.829,42.0,0.22,229.13,0.823,46.0,0.24,229.55,0.823,43.0,0.228,228.71,0.822,45.0,0.234,229.77,0.845,28.0,0.148,229.26,0.822,48.0,0.255
1633633915.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.87,0.829,42.0,0.22,229.13,0.823,46.0,0.24,229.55,0.823,43.0,0.228,228.71,0.822,45.0,0.234,229.77,0.845,28.0,0.148,229.26,0.822,48.0,0.255
1633633917.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.87,0.829,42.0,0.22,229.13,0.823,46.0,0.24,229.55,0.823,43.0,0.228,228.71,0.822,45.0,0.234,229.77,0.845,28.0,0.148,229.26,0.822,48.0,0.255
1633633918.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.87,0.829,42.0,0.22,229.13,0.823,46.0,0.24,229.55,0.823,43.0,0.228,228.71,0.822,45.0,0.234,229.77,0.845,28.0,0.148,229.26,0.822,48.0,0.255
1633633919.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.87,0.829,42.0,0.22,229.13,0.823,46.0,0.24,229.55,0.823,43.0,0.228,228.71,0.822,45.0,0.234,229.77,0.845,28.0,0.148,229.26,0.822,48.0,0.255
1633633921.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.99,0.828,42.0,0.223,229.13,0.823,46.0,0.24,229.88,0.825,42.0,0.226,228.98,0.822,45.0,0.234,230.0,0.845,28.0,0.148,229.15,0.825,47.0,0.253
1633633922.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.99,0.828,42.0,0.223,229.13,0.823,46.0,0.24,229.88,0.825,42.0,0.226,228.98,0.822,45.0,0.234,230.0,0.845,28.0,0.148,229.15,0.825,47.0,0.253
1633633924.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.99,0.828,42.0,0.223,229.13,0.823,46.0,0.24,229.88,0.825,42.0,0.226,228.98,0.822,45.0,0.234,230.0,0.845,28.0,0.148,229.15,0.825,47.0,0.253
1633633925.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.99,0.828,42.0,0.223,229.13,0.823,46.0,0.24,229.88,0.825,42.0,0.226,228.98,0.822,45.0,0.234,230.0,0.845,28.0,0.148,229.15,0.825,47.0,0.253
1633633926.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.99,0.828,42.0,0.223,229.13,0.823,46.0,0.24,229.88,0.825,42.0,0.226,228.98,0.822,45.0,0.234,230.0,0.845,28.0,0.148,229.15,0.825,47.0,0.253
1633633928.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.99,0.828,42.0,0.223,229.13,0.823,46.0,0.24,229.88,0.825,42.0,0.226,228.98,0.822,45.0,0.234,230.0,0.845,28.0,0.148,229.15,0.825,47.0,0.253
1633633929.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.99,0.828,42.0,0.223,229.13,0.823,46.0,0.24,229.88,0.825,42.0,0.226,228.98,0.822,45.0,0.234,230.0,0.845,28.0,0.148,229.15,0.825,47.0,0.253
1633633930.0,103.03,0.0,0.0,0.0,0.0,0.0,0,229.99,0.828,42.0,0.223,229.13,0.823,46.0,0.24,229.88,0.825,42.0,0.226,228.98,0.822,45.0,0.234,230.0,0.845,28.0,0.148,229.15,0.825,47.0,0.253
1633633932.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.99,0.828,42.0,0.223,229.13,0.823,46.0,0.24,229.88,0.825,42.0,0.226,228.98,0.822,45.0,0.234,230.0,0.845,28.0,0.148,229.15,0.825,47.0,0.253
1633633933.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.99,0.828,42.0,0.223,229.13,0.823,46.0,0.24,229.88,0.825,42.0,0.226,228.98,0.822,45.0,0.234,230.0,0.845,28.0,0.148,229.15,0.825,47.0,0.253
1633633934.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.99,0.828,42.0,0.223,229.13,0.823,46.0,0.24,229.88,0.825,42.0,0.226,228.98,0.822,45.0,0.234,230.0,0.845,28.0,0.148,229.15,0.825,47.0,0.253
1633633936.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.77,0.829,42.0,0.223,229.08,0.822,46.0,0.241,229.86,0.825,43.0,0.227,229.0,0.821,45.0,0.237,229.87,0.845,28.0,0.148,229.03,0.826,47.0,0.252
1633633937.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.77,0.829,42.0,0.223,229.08,0.822,46.0,0.241,229.86,0.825,43.0,0.227,229.0,0.821,45.0,0.237,229.87,0.845,28.0,0.148,229.03,0.826,47.0,0.252
1633633939.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.77,0.829,42.0,0.223,229.08,0.822,46.0,0.241,229.86,0.825,43.0,0.227,229.0,0.821,45.0,0.237,229.87,0.845,28.0,0.148,229.03,0.826,47.0,0.252
1633633940.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.77,0.829,42.0,0.223,229.08,0.822,46.0,0.241,229.86,0.825,43.0,0.227,229.0,0.821,45.0,0.237,229.87,0.845,28.0,0.148,229.03,0.826,47.0,0.252
1633633941.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.77,0.829,42.0,0.223,229.08,0.822,46.0,0.241,229.86,0.825,43.0,0.227,229.0,0.821,45.0,0.237,229.87,0.845,28.0,0.148,229.03,0.826,47.0,0.252
1633633943.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.77,0.829,42.0,0.223,229.08,0.822,46.0,0.241,229.86,0.825,43.0,0.227,229.0,0.821,45.0,0.237,229.87,0.845,28.0,0.148,229.03,0.826,47.0,0.252
1633633944.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.77,0.829,42.0,0.223,229.08,0.822,46.0,0.241,229.86,0.825,43.0,0.227,229.0,0.821,45.0,0.237,229.87,0.845,28.0,0.148,229.03,0.826,47.0,0.252
1633633945.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.77,0.829,42.0,0.223,229.08,0.822,46.0,0.241,229.86,0.825,43.0,0.227,229.0,0.821,45.0,0.237,229.87,0.845,28.0,0.148,229.03,0.826,47.0,0.252
1633633947.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.77,0.829,42.0,0.223,229.08,0.822,46.0,0.241,229.86,0.825,43.0,0.227,229.0,0.821,45.0,0.237,229.87,0.845,28.0,0.148,229.03,0.826,47.0,0.252
1633633948.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.77,0.829,42.0,0.223,229.08,0.822,46.0,0.241,229.86,0.825,43.0,0.227,229.0,0.821,45.0,0.237,229.87,0.845,28.0,0.148,229.03,0.826,47.0,0.252
1633633950.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.91,0.829,42.0,0.222,229.08,0.822,46.0,0.241,230.0,0.824,43.0,0.229,229.09,0.821,45.0,0.236,230.07,0.844,28.0,0.149,229.15,0.823,48.0,0.256
1633633951.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.91,0.829,42.0,0.222,229.08,0.822,46.0,0.241,230.0,0.824,43.0,0.229,229.09,0.821,45.0,0.236,230.07,0.844,28.0,0.149,229.15,0.823,48.0,0.256
1633633952.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.91,0.829,42.0,0.222,229.08,0.822,46.0,0.241,230.0,0.824,43.0,0.229,229.09,0.821,45.0,0.236,230.07,0.844,28.0,0.149,229.15,0.823,48.0,0.256
1633633954.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.91,0.829,42.0,0.222,229.08,0.822,46.0,0.241,230.0,0.824,43.0,0.229,229.09,0.821,45.0,0.236,230.07,0.844,28.0,0.149,229.15,0.823,48.0,0.256
1633633955.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.91,0.829,42.0,0.222,229.08,0.822,46.0,0.241,230.0,0.824,43.0,0.229,229.09,0.821,45.0,0.236,230.07,0.844,28.0,0.149,229.15,0.823,48.0,0.256
1633633956.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.91,0.829,42.0,0.222,229.08,0.822,46.0,0.241,230.0,0.824,43.0,0.229,229.09,0.821,45.0,0.236,230.07,0.844,28.0,0.149,229.15,0.823,48.0,0.256
1633633958.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.91,0.829,42.0,0.222,229.08,0.822,46.0,0.241,230.0,0.824,43.0,0.229,229.09,0.821,45.0,0.236,230.07,0.844,28.0,0.149,229.15,0.823,48.0,0.256
1633633959.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.91,0.829,42.0,0.222,229.08,0.822,46.0,0.241,230.0,0.824,43.0,0.229,229.09,0.821,45.0,0.236,230.07,0.844,28.0,0.149,229.15,0.823,48.0,0.256
1633633960.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.91,0.829,42.0,0.222,229.08,0.822,46.0,0.241,230.0,0.824,43.0,0.229,229.09,0.821,45.0,0.236,230.07,0.844,28.0,0.149,229.15,0.823,48.0,0.256
1633633962.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.91,0.829,42.0,0.222,229.08,0.822,46.0,0.241,230.0,0.824,43.0,0.229,229.09,0.821,45.0,0.236,230.07,0.844,28.0,0.149,229.15,0.823,48.0,0.256
1633633963.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.91,0.829,42.0,0.222,229.08,0.822,46.0,0.241,230.0,0.824,43.0,0.229,229.09,0.821,45.0,0.236,230.07,0.844,28.0,0.149,229.15,0.823,48.0,0.256
1633633965.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.92,0.829,42.0,0.222,229.13,0.823,46.0,0.242,229.9,0.822,43.0,0.231,229.03,0.822,45.0,0.234,229.93,0.844,28.0,0.149,228.94,0.824,48.0,0.254
1633633966.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.92,0.829,42.0,0.222,229.13,0.823,46.0,0.242,229.9,0.822,43.0,0.231,229.03,0.822,45.0,0.234,229.93,0.844,28.0,0.149,228.94,0.824,48.0,0.254
1633633967.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.92,0.829,42.0,0.222,229.13,0.823,46.0,0.242,229.9,0.822,43.0,0.231,229.03,0.822,45.0,0.234,229.93,0.844,28.0,0.149,228.94,0.824,48.0,0.254
1633633969.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.92,0.829,42.0,0.222,229.13,0.823,46.0,0.242,229.9,0.822,43.0,0.231,229.03,0.822,45.0,0.234,229.93,0.844,28.0,0.149,228.94,0.824,48.0,0.254
1633633970.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.92,0.829,42.0,0.222,229.13,0.823,46.0,0.242,229.9,0.822,43.0,0.231,229.03,0.822,45.0,0.234,229.93,0.844,28.0,0.149,228.94,0.824,48.0,0.254
1633633971.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.92,0.829,42.0,0.222,229.13,0.823,46.0,0.242,229.9,0.822,43.0,0.231,229.03,0.822,45.0,0.234,229.93,0.844,28.0,0.149,228.94,0.824,48.0,0.254
1633633973.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.92,0.829,42.0,0.222,229.13,0.823,46.0,0.242,229.9,0.822,43.0,0.231,229.03,0.822,45.0,0.234,229.93,0.844,28.0,0.149,228.94,0.824,48.0,0.254
1633633974.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.92,0.829,42.0,0.222,229.13,0.823,46.0,0.242,229.9,0.822,43.0,0.231,229.03,0.822,45.0,0.234,229.93,0.844,28.0,0.149,228.94,0.824,48.0,0.254
1633633976.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.92,0.829,42.0,0.222,229.13,0.823,46.0,0.242,229.9,0.822,43.0,0.231,229.03,0.822,45.0,0.234,229.93,0.844,28.0,0.149,228.94,0.824,48.0,0.254
1633633977.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.92,0.829,42.0,0.222,229.13,0.823,46.0,0.242,229.9,0.822,43.0,0.231,229.03,0.822,45.0,0.234,229.93,0.844,28.0,0.149,228.94,0.824,48.0,0.254
1633633978.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.92,0.829,42.0,0.222,229.13,0.823,46.0,0.242,229.9,0.822,43.0,0.231,229.03,0.822,45.0,0.234,229.93,0.844,28.0,0.149,228.94,0.824,48.0,0.254
1633633980.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.67,0.828,42.0,0.222,229.19,0.821,46.0,0.242,229.78,0.824,43.0,0.228,229.19,0.822,45.0,0.235,229.92,0.842,28.0,0.149,228.91,0.82,47.0,0.255
1633633981.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.67,0.828,42.0,0.222,229.19,0.821,46.0,0.242,229.78,0.824,43.0,0.228,229.19,0.822,45.0,0.235,229.92,0.842,28.0,0.149,228.91,0.82,47.0,0.255
1633633982.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.67,0.828,42.0,0.222,229.19,0.821,46.0,0.242,229.78,0.824,43.0,0.228,229.19,0.822,45.0,0.235,229.92,0.842,28.0,0.149,228.91,0.82,47.0,0.255
