<<<<<<< Updated upstream
version https://git-lfs.github.com/spec/v1
oid sha256:d8f3a2a6b2207bf24f0e7bfeaa36b772064c2812b4819871cc5e944215f52937
size 1417428
=======
timestamp,rpic,asmfish_1,asmfish_2,asmfish_3,asmfish_4,asmfish_5,sysbench_cpu,voltage_1,power_factor_1,active_power_1,current_1,voltage_2,power_factor_2,active_power_2,current_2,voltage_3,power_factor_3,active_power_3,current_3,voltage_4,power_factor_4,active_power_4,current_4,voltage_5,power_factor_5,active_power_5,current_5,voltage_6,power_factor_6,active_power_6,current_6
1633633890.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.59,0.83,42.0,0.22,228.67,0.824,46.0,0.239,229.65,0.824,43.0,0.229,228.7,0.823,45.0,0.235,229.67,0.845,29.0,0.149,228.73,0.822,47.0,0.254
1633633891.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.59,0.83,42.0,0.22,228.67,0.824,46.0,0.239,229.65,0.824,43.0,0.229,228.7,0.823,45.0,0.235,229.67,0.845,29.0,0.149,228.73,0.822,47.0,0.254
1633633893.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.59,0.83,42.0,0.22,228.67,0.824,46.0,0.239,229.65,0.824,43.0,0.229,228.7,0.823,45.0,0.235,229.67,0.845,29.0,0.149,228.73,0.822,47.0,0.254
1633633894.0,100.0,0.0,0.0,0.0,0.0,0.0,0,229.59,0.83,42.0,0.22,228.67,0.824,46.0,0.239,229.65,0.824,43.0,0.229,228.7,0.823,45.0,0.235,229.67,0.845,29.0,0.149,228.73,0.822,47.0,0.254
1633633896.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.59,0.83,42.0,0.22,228.67,0.824,46.0,0.239,229.65,0.824,43.0,0.229,228.7,0.823,45.0,0.235,229.67,0.845,29.0,0.149,228.73,0.822,47.0,0.254
1633633897.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.59,0.83,42.0,0.22,228.67,0.824,46.0,0.239,229.65,0.824,43.0,0.229,228.7,0.823,45.0,0.235,229.67,0.845,29.0,0.149,228.73,0.822,47.0,0.254
1633633898.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.59,0.83,42.0,0.22,228.67,0.824,46.0,0.239,229.65,0.824,43.0,0.229,228.7,0.823,45.0,0.235,229.67,0.845,29.0,0.149,228.73,0.822,47.0,0.254
1633633900.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.59,0.83,42.0,0.22,228.67,0.824,46.0,0.239,229.65,0.824,43.0,0.229,228.7,0.823,45.0,0.235,229.67,0.845,29.0,0.149,228.73,0.822,47.0,0.254
1633633901.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.59,0.83,42.0,0.22,228.67,0.824,46.0,0.239,229.65,0.824,43.0,0.229,228.7,0.823,45.0,0.235,229.67,0.845,29.0,0.149,228.73,0.822,47.0,0.254
1633633902.0,97.06,0.0,0.0,0.0,0.0,0.0,0,229.59,0.83,42.0,0.22,228.67,0.824,46.0,0.239,229.65,0.824,43.0,0.229,228.7,0.823,45.0,0.235,229.67,0.845,29.0,0.149,228.73,0.822,47.0,0.254
